id,name,country,status,formed_in,active
9884,All Day Hatred,Mexico,Active,2007,2007-2011| 2014-present
9885,All Dreams Dying,Finland,Active,2008,2001-2008 (as Thales)| 2008-present
9886,All Hallow's Evil,United States,Active,2000,2000-present
9887,All I Could Bleed,Russia,Active,2009,2004-2007 (as ?)| 2007-2009 (as Sacrifice)| 2009-present
9888,All I Lost,Sweden,Active,2014,2014-present
9889,All of a Murder Art,Poland,Split-up,1992,1992-?
9890,Allegaeon,United States,Active,2008,2008-present
9891,Allegoria,Russia,Split-up,2005,2005-?
9892,Alley,Russia,Active,2005,2005-present
9893,Almanach,Germany,Active,2006,2006-present
9894,Almha Noha,Colombia,Split-up,2001,2001-?
9895,Almoranaz,Philippines,Active,2006,2006-present
9896,Alone,France,Split-up,1999,1999-?
9897,Alone Against All,Colombia,Active,N/A,N/A
9898,Alpha Scorpii,Brazil,Split-up,2001,2001-2010
9899,Alpha Zero,Poland,Active,2012,2012-present
9900,Altar Blood,United States,Active,N/A,N/A
9901,Altar of Scion,Australia,Split-up,2007,2007-2010
9902,Altar of Sin,United Kingdom,Split-up,2005,2005 (as DominiSanctum)| 2005-?
9903,Altar Whore,United States,Active,2008,2008-present
9904,Alterbeast,United States,Active,2013,2010-2013 (as Gary Busey Amber Alert)| 2013-present
9905,Altercate,United States,Active,2006,2006-present
9906,Altered Throne,Canada,Split-up,2012,2006-2012 (as Prophet Fulfilled)| 2012-2013
9907,Alterizer,Netherlands,Active,2013,2013-present
9908,Alturúk,Canada,Active,2014,2014-present
9909,Alucard,United States,Split-up,1987,1987-?
9910,Am Tuat,Netherlands,Split-up,1997,1997-2016
9911,Amagortis,Switzerland,Split-up,2001,2001-?
9912,Amalek,France,Changed name,2001,2001-2004| 2004-2012 (as Agnosys)
9913,Amalek,Israel,Changed name,2005,2005-?| ?-present (as Insight)
9914,Amanita Virosa,Finland,Active,2008,2008-present
9915,Amassing the Infinite,Australia,Active,2010,2010-present
9916,Amazing Grave,Germany,Split-up,2010,2010-2013
9917,Amberdawn,Mexico,Active,1997,1997-present
9918,Ambient Death,United States,Active,2007,2007-present
9919,Amborsine,Indonesia,Active,2013,2013-present
9920,Amentet,Germany,Active,2006,2006-present
9921,Amenti,Belarus,Active,2003,2003-2008| 2013-present
9922,Amentia,Belarus,Active,2003,2003-present
9923,Ammonal,Italy,Active,2008,2008-present
9924,Amnesty,Mexico,Active,2002,2002-present
9925,Amoderndeath,Australia,Active,2012,2012-present
9926,Amoeba,France,Split-up,2010,2010-2014
9927,Amok,Switzerland,Active,2001,2001-present
9928,Amon Amarth,Sweden,Active,1992,1988-1992 (as Scum)| 1992-present
9929,Amon Din,Serbia,Active,1995,1995-present
9930,Among the Mortals,Finland,Active,1997,1997-2002| 2005-present
9931,AmongRuins,Greece,Active,2012,2012-present
9932,Amongst the Fallen,United States,Split-up,2009,2009-2013
9933,Amoral Vuslat,Turkey,Active,2003,2003-present
9934,Amorpheus,United States,Active,N/A,N/A
9935,Amorphic Form,United States,Split-up,2005,2005-?
9936,Ampast,Norway,Unknown,2003,2003-?
9937,Amplified Memory,Germany,Active,2008,2008-present
9938,Amputasi Vital,Indonesia,Active,2012,2012-present
9939,Amputated,United Kingdom,Split-up,2002,2002-2015
9940,Amputated Genitals,International,Active,2004,2004-present
9941,Amputated Repugnance,Belgium,Unknown,2008,2008-?
9942,Amputation,United States,Changed name,2014,2014-2015| 2015-present (as Nebulium)
9943,Amygdala,Sweden,Changed name,2005,2005-?| ?-present (as Deathgate)
9944,An Eater's Curse,United States,Active,2009,2009-present
9945,An Infinite Dream Sequence,Sweden,Split-up,2008,2008-2010
9946,Anabyss,New Zealand,Active,2005,2005-present
9947,Anachronaeon,Sweden,Active,2003,?-2002 (as Eternally Devoured)| 2002-2003 (as Human Failure)| 2003-present
9948,Anachronism,Switzerland,Active,2009,2009-present
9949,Anacryptic,Colombia,Active,2012,2012-present
9950,Anaktorian,Finland,Split-up,2001,2001-2007
9951,Anal Bleeding,Canada,Split-up,2000,2000-2006
9952,Anal Disfigurement,Mexico,Active,2011,2011-present
9953,Anal Fissure,Philippines,Active,2007,2007-present
9954,Anal Flesh,Chile,Active,2006,2006-present
9955,Anal Impalement,Colombia,Unknown,N/A,N/A
9956,Anal Property,Greece,Active,2013,2013-present
9957,Anal Pus,Russia,Split-up,1992,1992-1995
9958,Anal Torture,Indonesia,Active,2012,2012-present
9959,Analepsy,Portugal,Active,2013,2013-present
9960,Anarkhon,Brazil,Active,1999,1999-present
9961,Anata,Sweden,Active,1993,1993-present
9962,Anatomist,Slovakia,Active,2004,2004-present
9963,Ancestral Curse,Canada,Split-up,1998,1998-2006
9964,Ancestral Damnation,Ukraine,Split-up,2004,2004-2008
9965,Ancestral Stigmata,Italy,On hold,1993,1993-2001| 2011-present
9966,Ancient Necropsy,Colombia,Active,2000,1998-2000 (as Asgard)| 2000-present
9967,Ancient Serpent,Mexico,Active,2005,2005-present
9968,And Christ Wept,United States,Split-up,1992,1992-?
9969,And Still I Chase the Sun,Germany,Active,2009,2009-present
9970,Andhaka,Germany,Active,2011,2011 (as Stories of the Attic)| 2011-present
9971,Andromorphus Rexalia,United States,Active,2007,2007-present
9972,Anemnesi,Italy,Split-up,N/A,N/A
9973,Angband,Germany,Split-up,2003,2003-?
9974,Angel Fallen,United States,Split-up,2003,? (as Bloodline)| 2003-2008
9975,Angel of Disease,Georgia,Active,2001,2001-present
9976,Angelcorpse,United States,Active,1995,1995-1999| 2006-2009| 2015-present
9977,AngelFlayer,International,Active,2012,2012-present
9978,Angelic to Ashes,United States,Active,2006,2006-present
9979,Angelizer,France,Unknown,2007,2007-?
9980,AngelRuin,United States,Active,2003,2003-present
9981,Angels of Fall,Sweden,Unknown,N/A,N/A
9982,Anger Cell,Finland,Active,2007,2007-present
9983,Angershield,Colombia,Active,2000,2000-present
9984,Angker Batu,Indonesia,Active,2011,2011-present
9985,Anguish,Malaysia,Active,2000,2000-present
9986,Anguish in Exile,United States,Split-up,1997,1997-2013
9987,Anguish Sublime,Serbia,Active,1998,1998-present
9988,Anima Mors,France,Active,2008,2008-present
9989,Animas,Chile,Active,1999,1999-present
9990,Animestesia,Italy,Split-up,1999,1999-?
9991,Animula,United States,On hold,N/A,N/A
9992,Animus,United States,Active,N/A,N/A
9993,Anion Effect,Russia,Active,2013,2013-present
9994,Anksunamon,France,Active,2000,2000-present
9995,Anksylion,France,Active,2006,2006-2010
9996,Anlace,Mexico,Active,2003,2003-present
9997,Annihilated,United States,Active,2010,2010-present
9998,Annihilation,China,Active,2011,2011-present
9999,Annihilation,France,Active,2004,2004-present
10000,Annihilation,Portugal,Active,2004,2004-present
10001,Annog Vnrama,Chile,Active,2005,2005-present
10002,Anomalistic,Brazil,Active,N/A,N/A
10003,Anomaly,France,Split-up,2007,2007-2009
10004,Anopsy,Brazil,Split-up,2004,2004-?
10005,Anoreksi,Turkey,Active,2007,2007-present
10006,Anorgasm,Indonesia,Active,2009,2009-present
10007,Anorma,Indonesia,Active,2001,2001-present
10008,Another Day,Italy,Split-up,1995,1995-1999
10009,Another Dimension,Japan,Active,1997,1997-present
10010,Another Perfect Day,Germany,Active,1993,1993-1999| 2005-present
10011,Another Side of the Mirror,Ukraine,Active,2009,2009-present
10012,Another Stream,Japan,Split-up,2006,2006-2014
10013,Anpher,Latvia,Split-up,2004,2004-2007
10014,Antar,Russia,Unknown,2005,2005-2010
10015,Antares,Slovakia,Active,1994,1994-present
10016,Antediluvian,Turkey,Changed name,2003,2003-?| ? (as Pesteaten)
10017,Anterior,United Kingdom,Split-up,2003,2003-2012
10018,AntHill,Russia,Active,2009,2009-present
10019,Anthrofuge,United States,Unknown,2003,2003-?
10020,Anthroplague,Canada,Active,2014,2014-present
10021,Anti Flesh Nimbus,Germany,Split-up,2014,2008-2014 (as Nebelsarg)| 2014-2015
10022,Antithesis,Indonesia,Active,2010,2010-present
10023,Antivirus,Indonesia,Active,2005,2005-present
10024,Antropofago,France,Active,2007,2007-present
10025,Antropofagus,Italy,Active,1997,1997-2002| 2009-present
10026,Anubis,Germany,Changed name,2010,2010-2011| 2011-present (as God of the Dead)
10027,Anvil of Doom,Spain,Active,1998,1998-present
10028,Anxious,Argentina,Active,2007,2007-present
10029,Any Face,Italy,Active,2000,2000-present
10030,Apallic,Germany,Active,2014,2014-present
10031,Apathetic Discharge,United States,Split-up,2003,2003-?
10032,Apeiron,Italy,Active,2001,2001-present
10033,Aphotic Dawn,Australia,Split-up,2004,2004-2009
10034,Aphotic Excess,Austria,Split-up,2008,2007-2008 (as Delirium)| 2008-2012
10035,Aphranya,Slovakia,Unknown,1995,1995-?
10036,Apocaliptic,Romania,Active,1998,1998-present
10037,Apocalypse,Japan,Active,N/A,N/A
10038,Apocalypse Grind,Indonesia,Active,2009,2009-2016| 2016-present (as Implied)| 2016-present
10039,Apocalypse Mallard,United Kingdom,Active,N/A,N/A
10040,Apocalypse Survivors,Belgium,Split-up,1998,1998-?
10041,Apocrophex,United States,Active,2013,2013-present
10042,Apocryph,Belgium,Split-up,2004,2004-?
10043,Apocryphal,France,Active,1994,1992-1994 (as Post at Funeral)| 1994-?| 2008-present
10044,Apocryphal Death,Czech Republic,Split-up,2001,2001-?
10045,Apollinic Rites,Romania,Active,2001,2001-present
10046,Apollonize,Germany,Active,2008,2008-present
10047,Apophys,Netherlands,Active,2012,2012-present
10048,Apoptosis Gutrectomy,Indonesia,Active,2010,2010-present
10049,Apostate,Finland,Changed name,N/A,?-1999| 1999-present (as Godskill)
10050,Apostle,Sweden,Split-up,1998,1998-?
10051,Apostles of Perversion,Spain,Active,2002,2002-present
10052,Apostol,Tunisia,Active,2007,2007-present
10053,Apotasy,Slovakia,Active,2010,2010-present
10054,Apotheosis,Macedonia (FYROM),Active,2013,2010-2013 (as Executor)| 2013-present
10055,Apotheosis,United States,Unknown,2004,2004-?
10056,Apothys,United States,Split-up,2004,2004-2012
10057,Apparatus,Denmark,Active,2012,2012-present
10058,Apparition,Netherlands,Active,2003,2003-present
10059,Apparitions of Null,Australia,Active,2011,2011-present
10060,Aptera,United States,Split-up,2008,2008-2012
10061,Ara,United States,Active,2012,2012-present
10062,Araneum,Finland,Unknown,2003,2003-?
10063,Arbiter of Conceit,United States,Active,2005,2005-present
10064,Arbitrary Element,Singapore,Active,2004,2004-present
10065,Arbitrator,Canada,Active,2010,2010-present
10066,Arbitrium,United Kingdom,Active,2002,2002-present
10067,Arcaico,Argentina,Active,2010,2010-present
10068,Arcana XIII,Japan,Unknown,2003,2003-?
10069,Arcane Deception,India,Active,2008,2008-present
10070,Arcane Threat,Canada,Active,N/A,N/A
10071,Arcanum,Finland,Changed name,2001,1999 (as Alfthar)| 1999-2001 (as Dusk)| 2002-2003| 2004-2006 (as Dawn Creation)| 2007-present (as D Creation)
10072,Arcanum Sanctum,Russia,Active,2004,2004-present
10073,Arch Enemy,Sweden,Active,1995,1995-present
10074,Arch of Hell,Czech Republic,Active,2006,2006-present
10075,Archaeon,United States,Split-up,2004,2004-2009
10076,Archaeum,United States,Split-up,2006,? (as Kreature)| 2006-?
10077,Archaic Cessation,United States,Split-up,2005,2005-2009
10078,Archaic Guilt,United Arab Emirates,Split-up,2002,2002-?
10079,Archaios,Dominican Republic,Split-up,2003,1994-2003 (as Legion)| 2003-2014
10080,Archenar,Brazil,Split-up,2003,2003-?
10081,Archeon,Poland,Changed name,2001,2001-2007| 2007-present (as Made of Hate)
10082,Archetype,Germany,Active,2013,2013-present
10083,Archetype,Mexico,Active,2008,2008-present
10084,Archeus,United States,Active,2005,2005-present
10085,Archistra,Germany,Split-up,2006,2006-?
10086,Architect of Seth,France,Active,2006,2006-present
10087,Archons,Canada,Split-up,2003,2003-2013
10088,Archspire,Canada,Active,2009,2007-2009 (as Defenestrated)| 2009-present
10089,Arcoisolium,Slovakia,Active,2009,2009-present
10090,Arctic Light,Austria,Changed name,2005,2005-?| ?-2010 (as Thanasyris)
10091,Arcturon,Switzerland,Active,2004,2005-present
10092,Ardual,Finland,Split-up,2003,2003-?
10093,Ares,Japan,Active,2003,2003-present
10094,ARF,Finland,Active,2007,2007-present
10095,Argathron,Finland,Active,2004,2004-present
10096,Argonath,Argentina,Split-up,2001,2001-?
10097,Arguel,France,Split-up,2001,2001-?
10098,Argus Panoptes,Canada,Unknown,2011,2011-?
10099,Arhideus,Russia,Split-up,2007,2007-2015
10100,Ariabes,United States,Split-up,2007,2007-2014
10101,Ark of Sin,Brazil,Split-up,2000,2000-2010
10102,Arkaik,United States,Active,2004,2004-present
10103,Arkana,United States,Active,2004,2004-present
10104,Arkanen,Chile,Active,2003,2003-present
10105,Arkelion,France,Split-up,2006,2006-2013
10106,Arkham,Argentina,Active,2011,2011-present
10107,Arkham Dream,Mexico,Active,2006,2006-present
10108,Arkhamian,Italy,Active,2002,2002-present
10109,Arkhe,Mexico,Active,1998,1995-1998 (as Non Serviam)| 1998-present
10110,Arkhum,United States,Split-up,2006,2006-2016
10111,Arkovlies,Greece,Active,2010,2010-present
10112,Armageddon,Poland,Changed name,1986,1986-1988| 1988-present (as Dorian Gray)
10113,Armageddon,Portugal,Split-up,1996,1995-1996 (as Obscurity)| 1996-1997| 1997-? (as My Withering Rose)
10114,Armageddon Awaits,United States,Changed name,2009,2009-?| ?-2013 (as Kenosis)
10115,Armagedon,Italy,Split-up,1995,1995-?
10116,Armilos,Israel,Split-up,2000,2000-?
10117,Armorgod,Indonesia,Active,2010,2010-present
10118,Arnheim,United States,Active,2016,2016-present
10119,Ars Moriendi,Austria,Split-up,1998,1998-2007
10120,Arsebreed,Netherlands,Active,2005,1997-1999 (as Rottus In Extremis)| 2000-2001 (as Rottus)| 2001-2005 (as Bloodcum)| 2005-present
10121,Arsirius,Germany,Active,2010,2010-2016| 2010-present
10122,Arsis,United States,Active,2000,2000-present
10123,Arsona,Finland,Active,2005,2005-present
10124,Arsonist,Sweden,Split-up,2003,2003-2008
10125,Art of Deception,Norway,Active,2012,2012-present
10126,Art of Violence,Germany,Active,2001,2001-present
10127,Arte Sacra,Portugal,Split-up,1999,1999-?
10128,Artemesia,Russia,Split-up,1998,1998-2005
10129,Artemesis,United States,Active,2011,2011-present
10130,Artery Eruption,United States,Active,1998,1998-present
10131,ArthWork,Poland,Active,N/A,N/A
10132,Artificial Brain,United States,Active,2011,2011-present
10133,Artless,Germany,Active,1996,1996-present
10134,Aruna Azura,Russia,Active,2009,2009-present
10135,As Daylight Burns,Canada,Active,2004,2004-present
10136,As Eden Burns,United States,Split-up,2004,2004-?
10137,As Hope Dies,United States,Split-up,2000,1999-2000 (as In Reply)| 2000-2003| 2004-2005
10138,As I Fall,Finland,Active,2003,2003-present
10139,As Memory Dies,Italy,Split-up,2005,2005-2012
10140,As Sanity Fades,Switzerland,Active,2003,1994-2003 (as Epitaph)| 2003-present
10141,As the Dead Rise,United States,Split-up,2006,2006-?
10142,As They Dilapidate,International,Active,2013,2013-present
10143,Asagods,Argentina,Active,N/A,N/A
10144,ASB,United States,Unknown,2003,2003-?
10145,Ascaris,United Kingdom,Active,2012,2012-present
10146,Ascendance,France,Active,2015,2015-present
10147,Asgaia,Germany,Active,1995,1991-1995 (as Damnation)| 1995-present
10148,Asgard,Slovenia,Split-up,2006,2006-2010
10149,Asgaut,Israel,Split-up,2001,2001-?
10150,Ashes,Sweden,Active,2009,2009-present
10151,Ashes Against Oblivion,United Kingdom,Active,2005,2005-present
10152,Ashes of Evil,United States,Unknown,2013,2013-?
10153,Ashes of Mankind,United States,Active,N/A,N/A
10154,Ashes of Moon,Austria,Active,2009,2009-2011 (as Tracked Grader)| 2011-present
10155,Ashes of Utopia,Germany,Split-up,2003,1999-2003 (as Aberatio)| 2003-2008
10156,Ashigaru,France,Active,2006,2006-present
10157,Ashmolean,Belgium,Split-up,1995,1995-2004
10158,Asilent,Singapore,Active,2004,2004-present
10159,Asith,Puerto Rico,Changed name,2012,2009 (as Askerosity)| 2012-2013| 2013-present (as Shredology)
10160,Askalon,Poland,Split-up,1994,1994-1996
10161,Askaris,France,Active,2003,2003-present
10162,Asleep,Poland,Split-up,1996,1996-?
10163,Asmodem,Philippines,Split-up,1996,1996-?
10164,Asmodeo,Venezuela,Split-up,N/A,N/A
10165,Asmodeus,France,Split-up,N/A,N/A
10166,Asperatus,Poland,Active,2012,2012-present
10167,Asphyxia,Australia,Split-up,2005,2005-2009
10168,Asphyxiate,Belgium,Split-up,2006,2006-?
10169,Asphyxiate,Indonesia,Active,1998,1998-present
10170,Asphyxiating,United States,Changed name,2010,2010-2014| 2014-present (as Exovoid)
10171,Asphyxiation,United States,Split-up,2005,2005-?
10172,Assassination,Turkey,Split-up,2002,2002-?
10173,Assault,Singapore,Active,2006,2006-present
10174,Assemblent,Portugal,Active,2002,? (as Human Nature)| 2002-present
10175,Assembly Terminal,United States,On hold,2008,2008-?
10176,Assisting Sorrow,United States,Active,1994,1992-1994 (as Cataclysm)| 1994-present
10177,Astarot,Poland,Active,2012,2012-present
10178,Astomatous,United States,Split-up,2002,2002-?
10179,Astra Khan,Netherlands,Active,1999,1999-2001| 2007-present
10180,Astral,Finland,Active,1994,1994-1999| ?-present
10181,Astral Aurama,Greece,Split-up,N/A,N/A
10182,Astral Gates,Canada,Active,1998,1998-present
10183,Astral Path,Italy,Active,2015,2011-2015 (as Waves of Madness)| 2015-present
10184,Astrayed,Finland,Active,2003,2003-present
10185,Astringency,United States,Active,2008,2008-present
10186,Astrogence,Germany,Split-up,1998,1998-?
10187,Asylum,United States,Split-up,2005,2005-2009
10188,Asylum,United States,Active,2012,2012-present
10189,At Daggers Drawn,Germany,Split-up,2004,2004-2015
10190,At the Gates,Sweden,Active,1990,1990-1996| 2007-2008| 2010-present
10191,At the Graves,United States,Active,2015,2015-present
10192,Ataraxy,Germany,Active,2008,2008-present
10193,Atavism,Russia,Unknown,2003,2003-?
10194,Athean,Germany,Split-up,2008,2008-2012
10195,Athenic,New Zealand,Active,2005,2005-present
10196,Atheos,Ireland,Active,2005,2005-present
10197,Atherectomy,Indonesia,Active,N/A,N/A
10198,Atheretic,Canada,On hold,1999,1991-1999 (as Satanized)| 1999-present
10199,Athernum,Argentina,Active,2007,2007-present
10200,Athrepsy,France,Split-up,N/A,N/A
10201,Atlas,United States,Active,2010,2010-present
10202,Atlas Dying,United States,Active,N/A,N/A
10203,Atlas Entity,United States,Active,2014,2014-present
10204,Atmosphere Grey,Spain,Active,2008,2008-present
10205,Atoll,United States,Active,2014,2014-present
10206,Atomos,Jordan,Active,2005,2005-present
10207,Atonement,United Kingdom,Active,2010,2010-present
10208,Atopia,United Kingdom,Active,2011,2011-present
10209,Atreus,United States,Active,N/A,N/A
10210,Atria,Iran,Active,2007,2007-present
10211,Atrium Mortis,Russia,Active,2012,2012| 2014-present
10212,Atrocious,Indonesia,Active,2012,2012-present
10213,Atrocious,Indonesia,Active,2012,2012-present
10214,Atrocious Abnormality,United States,Active,2006,2006-present
10215,Atrocious Emanation,Germany,Active,2012,2011-2012 (as Eden in Blood)| 2012-present
10216,Atrophy,Germany,Split-up,2000,2000-?
10217,Atropos,Poland,Active,1994,1994-present
10218,Atropos Wrath,Germany,Active,2013,2013-present
10219,Atsphear,Spain,Active,2001,2001-present
10220,Atvena's Wake,Australia,Split-up,2006,2006-2011
10221,Atvm,United Kingdom,Active,N/A,N/A
10222,Augur,Australia,Split-up,2003,2003-?
10223,Augury,Canada,Active,2002,2002-present
10224,August Moon,Finland,Split-up,1993,1993-?
10225,Auraelis,United Kingdom,Active,2014,2014-present
